case_id,label,dice,iou,hd,hd95,assd,tp,fp,fn,tn
CASE-001-P1-1-LEFT,1,0.870345485,0.770452801,7.584721315,2.459268129,0.588582236,1416130,95890,326029,79620411
CASE-001-P1-1-LEFT,2,0.93868463,0.884454006,2.166656362,0.795989932,0.182263147,696458,35631,55355,80671016
CASE-006-P2-1-RIGHT,3,0.942034756,0.89042127,2.87476954,1.066489563,0.24074253,3883616,134252,343681,164918083
CASE-005-P1-1-RIGHT,1,0.911157308,0.836812622,5.579677285,1.314534109,0.376921481,2483613,158916,325415,103718356
CASE-005-P1-1-RIGHT,2,0.940495506,0.887674863,1.919999957,0.479999989,0.166079847,877013,56175,54801,105698311
CASE-029-P2-1-RIGHT,3,0.938663968,0.884417319,2.862446442,0.905980112,0.233918466,1702988,46903,175657,97586772
CASE-006-P2-1-LEFT,1,0.925738964,0.861744895,2.813076592,0.769999996,0.269884926,1509927,66115,176132,72002226
CASE-006-P2-1-LEFT,2,0.886592914,0.796288191,4.216028914,1.804134132,0.354626118,813234,40787,167260,72733119
CASE-001-P1-1-LEFT,3,0.936466266,0.880523331,1.718138489,0.865332287,0.19806487,956892,57735,72104,80371729
CASE-006-P2-1-RIGHT,1,0.918986814,0.850116192,5.021593345,0.99609236,0.332055127,2339802,145888,266642,166527300
CASE-006-P2-1-RIGHT,2,0.936384048,0.880377966,2.199999988,0.659999996,0.203508822,1838525,97711,152100,167191296
CASE-007-P3-1-RIGHT,3,0.915536325,0.844229591,3.467563909,1.235475589,0.281390796,1224463,64868,161060,119213831
CASE-007-P3-1-RIGHT,1,0.922994897,0.857001414,4.5631567,1.079999976,0.332104868,3505560,339095,245840,116573727
CASE-007-P3-1-RIGHT,2,0.920252564,0.852285019,3.301635884,0.856971392,0.24267675,915574,53987,104697,119589964
CASE-008-P1-1-LEFT,3,0.897701464,0.814390507,4.321666249,1.671406556,0.41183881,1918555,58127,379135,87979628
CASE-008-P1-1-LEFT,1,0.92339719,0.857695318,3.996198104,1.039230461,0.361743267,3059533,243416,264207,86768289
CASE-008-P1-1-LEFT,2,0.908179154,0.831802358,2.357625872,0.848528118,0.250561604,761728,54784,99244,89419689
CASE-005-P1-1-RIGHT,3,0.860073706,0.754499401,3.925302448,2.07499393,0.526855478,1481615,85903,396188,104722594
CASE-011-P2-3-RIGHT,1,0.906606275,0.829167256,3.712249909,1.341640757,0.375604856,1964973,87108,317734,96185201
CASE-011-P2-3-RIGHT,2,0.908670915,0.832627781,3.329864788,0.913892752,0.275584649,902193,132911,48445,97471467
CASE-006-P2-1-LEFT,3,0.828559721,0.70730001,9.241964027,4.874874331,0.777282057,1309288,70823,470996,71903293
CASE-029-P2-1-RIGHT,1,0.927446875,0.864709498,3.79663,0.959999979,0.343430778,3156897,289730,204191,95861502
CASE-029-P2-1-RIGHT,2,0.932866987,0.874180609,1.632176425,0.768374891,0.190373741,947777,43542,92870,98428131
CASE-011-P2-3-RIGHT,3,0.787359227,0.649293051,8.622482048,3.963634607,0.890367884,1698387,57823,859538,95939268
